ID	official_symbol	differentially_expressed	kinase_function	phosphorylation_site
at1g04990	AT1G04990	no	no	yes
at1g05000	AT1G05000	no	no	no
at1g05010	EFE	no	no	no
at1g05200	GLR3.4	no	no	no
at1g05560	UGT75B1	no	no	no
at1g05575	AT1G05575	no	no	no
at1g05580	CHX23	no	no	no
at1g05640	AT1G05640	no	no	no
at1g05680	UGT74E2	no	no	no
at1g05710	AT1G05710	no	no	no
at1g05805	AT1G05805	no	no	yes
at1g05860	AT1G05860	no	no	no
at1g06040	STO	no	no	no
at1g06070	AT1G06070	no	no	yes
at1g06160	ORA59	no	no	no
at1g06220	MEE5	no	no	yes
at1g06225	CLE3	no	no	no
at1g06390	GSK1	no	yes	no
at1g06510	AT1G06510	no	no	no
at1g06590	AT1G06590	no	no	yes
at1g06640	AT1G06640	no	no	no
at1g06680	PSBP-1	no	no	yes
at1g06700	AT1G06700	no	no	no
at1g06760	AT1G06760	no	no	no
at1g06840	AT1G06840	no	yes	yes
at1g06890	AT1G06890	no	no	yes
at1g06910	TRFL7	no	no	yes
at1g07000	EXO70B2	no	no	yes
at1g07140	SIRANBP	no	no	yes
at1g07160	AT1G07160	no	no	no
at1g07210	AT1G07210	no	no	no
at1g07240	UGT71C5	no	no	no
at1g07270	AT1G07270	no	no	yes
at1g07350	AT1G07350	no	no	yes
at1g07370	PCNA1	no	no	no
at1g07430	HAI2	no	no	no
at1g07450	AT1G07450	no	no	no
at1g07530	SCL14	no	no	yes
at1g07550	AT1G07550	no	yes	no
at1g07560	AT1G07560	no	yes	no
at1g07570	APK1A	no	no	yes
at1g07640	OBP2	no	no	no
at1g07650	AT1G07650	no	yes	yes
at1g07660	AT1G07660	no	no	yes
at1g07750	AT1G07750	no	no	no
at1g07820	AT1G07820	no	no	no
at1g07860	AT1G07860	no	no	no
at1g07890	APX1	no	no	no
at1g08060	MOM	no	no	yes
at1g08090	NRT2:1	no	no	yes
at1g08140	CHX6A	no	no	no
at1g08320	AT1G08320	no	no	no
at1g08360	AT1G08360	no	no	no
at1g08430	ALMT1	no	no	no
at1g08450	CRT3	no	no	no
at1g08560	SYP111	no	no	no
at1g08590	AT1G08590	no	yes	no
at1g08630	THA1	no	no	no
at1g08770	PRA1.E	no	no	no
at1g08810	MYB60	no	no	no
at1g08830	CSD1	no	no	no
at1g08860	BON3	no	no	no
at1g08890	AT1G08890	no	no	no
at1g08920	ESL1	no	no	no
at1g08930	ERD6	no	no	yes
at1g08960	CAX11	no	no	no
at1g08970	NF-YC9	no	no	no
at1g08980	AMI1	no	no	no
at1g09000	NP1	no	yes	no
at1g09080	BIP3	no	no	yes
at1g09100	RPT5B	no	no	yes
at1g09200	AT1G09200	no	no	no
at1g09250	AT1G09250	no	no	yes
at1g09270	IMPA-4	no	no	no
at1g09310	AT1G09310	no	no	yes
at1g09380	AT1G09380	no	no	no
at1g09415	NIMIN-3	no	no	no
at1g09530	PIF3	no	no	no
at1g09570	PHYA	no	yes	no
at1g09580	AT1G09580	no	no	no
at1g09630	RAB11c	no	no	no
at1g09770	CDC5	no	no	yes
at1g09840	SK41	no	yes	yes
at1g09860	PUP16	no	no	no
at1g09960	SUT4	no	no	no
at1g10020	AT1G10020	no	no	yes
at1g10030	ERG28	no	no	no
at1g10070	BCAT-2	no	no	no
at1g10090	AT1G10090	no	no	yes
at1g10210	MPK1	no	yes	no
at1g10230	SK18	no	no	no
at1g10360	GSTU18	no	no	no
at1g10470	ARR4	no	yes	yes
at1g10530	AT1G10530	no	no	no
at1g10590	AT1G10590	no	no	no
at1g10660	AT1G10660	no	no	no
at1g10740	AT1G10740	no	no	no
at1g10760	SEX1	no	yes	yes
at1g10790	AT1G10790	no	no	no
at1g10830	Z-ISO	no	no	yes
at1g10940	AT1G10940	no	yes	yes
at1g10950	TMN1	no	no	no
at1g10990	AT1G10990	no	no	yes
at1g11000	MLO4	no	no	no
at1g11020	AT1G11020	no	no	no
at1g11050	AT1G11050	no	yes	no
at1g11180	AT1G11180	no	no	yes
at1g11270	AT1G11270	no	no	no
at1g11310	MLO2	no	no	yes
at1g11330	AT1G11330	no	yes	yes
at1g11350	SD1-13	no	yes	yes
at1g11360	AT1G11360	no	no	yes
at1g11450	AT1G11450	no	no	no
at1g11540	AT1G11540	no	no	no
at1g11545	XTH8	no	no	no
at1g11600	CYP77B1	no	no	no
at1g11680	CYP51G1	no	no	no
at1g11840	GLX1	no	no	no
at1g11890	SEC22	no	no	no
at1g11910	APA1	no	no	no
at1g11915	AT1G11915	no	no	no
at1g11940	AT1G11940	no	no	yes
at1g12110	NRT1.1	no	no	no
at1g12220	RPS5	no	no	no
at1g12310	AT1G12310	no	no	no
at1g12360	KEU	no	no	yes
at1g12460	AT1G12460	no	yes	no
at1g12480	OZS1	no	no	no
at1g12520	CCS	no	no	no
at1g12570	AT1G12570	no	no	no
at1g12650	AT1G12650	no	no	no
at1g12670	AT1G12670	no	no	no
at1g12680	PEPKR2	no	yes	yes
at1g12750	RBL6	no	no	no
at1g12840	DET3	no	no	yes
at1g12860	SCRM2	no	no	no
at1g12920	ERF1-2	no	no	yes
at1g13140	CYP86C3	no	no	yes
at1g13210	ACA.l	no	no	no
at1g13270	MAP1C	no	no	no
at1g13390	AT1G13390	no	no	no
at1g13450	AT1G13450	no	no	no
at1g13520	AT1G13520	no	no	no
at1g13580	LAG13	no	no	yes
at1g13600	bZIP58	no	no	no
at1g13680	AT1G13680	no	no	no
at1g13770	RUS3	no	no	no
at1g13870	DRL1	no	no	yes
at1g13890	SNAP30	no	no	yes
at1g14020	AT1G14020	no	no	yes
at1g14260	AT1G14260	no	no	no
at1g14280	PKS2	no	no	yes
at1g14340	AT1G14340	no	no	no
at1g14360	UTR3	no	no	no
at1g14370	APK2A	no	yes	no
at1g14390	AT1G14390	no	yes	yes
at1g14400	UBC1	no	no	no
at1g14440	HB31	no	no	no
at1g14540	AT1G14540	no	no	no
at1g14560	AT1G14560	no	no	yes
at1g14660	NHX8	no	no	no
at1g14670	AT1G14670	no	no	no
at1g14686	AT1G14686	no	no	no
at1g14687	HB32	no	no	no
at1g14700	PAP3	no	no	yes
at1g14810	AT1G14810	no	no	no
at1g14920	GAI	no	no	no
at1g14990	AT1G14990	no	no	no
at1g15150	AT1G15150	no	no	no
at1g15170	AT1G15170	no	no	no
at1g15180	AT1G15180	no	no	no
at1g15210	PDR7	no	no	yes
at1g15260	AT1G15260	no	no	no
at1g15370	AT1G15370	no	no	no
at1g15400	AT1G15400	no	no	yes
at1g15430	AT1G15430	no	no	yes
at1g15500	ATNTT2	no	no	yes
at1g15550	GA3OX1	no	no	no
at1g15570	CYCA2;3	no	no	yes
at1g15580	IAA5	no	no	no
at1g15610	AT1G15610	no	no	no
at1g15670	AT1G15670	no	no	yes
at1g15690	AVP1	no	no	yes
at1g15700	ATPC2	no	no	yes
at1g15750	TPL	no	no	yes
at1g15760	AT1G15760	no	no	no
at1g15820	LHCB6	no	no	yes
at1g15880	GOS11	no	no	yes
at1g15900	AT1G15900	no	no	no
at1g16010	MGT2	no	no	yes
at1g16070	TLP8	no	no	no
at1g16170	AT1G16170	no	no	yes
at1g16260	AT1G16260	no	yes	yes
at1g16330	CYCB3;1	no	yes	yes
at1g16410	CYP79F1	no	no	no
at1g16420	MC8	no	no	no
at1g16560	AT1G16560	no	no	no
at1g16670	AT1G16670	no	yes	no
at1g16700	AT1G16700	no	no	no
at1g16860	AT1G16860	no	no	yes
at1g17080	AT1G17080	no	no	no
at1g17140	ICR1	no	no	yes
at1g17180	GSTU25	no	no	no
at1g17190	GSTU26	no	no	no
at1g17200	AT1G17200	no	no	yes
at1g17280	UBC34	no	no	no
at1g17420	LOX3	no	no	no
at1g17460	TRFL3	no	no	no
at1g17520	AT1G17520	no	no	no
at1g17590	NF-YA8	no	no	no
at1g17745	AT1G17745	no	no	yes
at1g17830	AT1G17830	no	no	no
at1g17840	WBC11	no	no	yes
at1g17860	AT1G17860	no	no	no
at1g17970	AT1G17970	no	no	no
at1g18040	CDKD1;3	no	yes	no
at1g18080	ATARCA	no	no	no
at1g18150	ATMPK8	no	yes	yes
at1g18330	EPR1	no	no	no
at1g18350	MKK7	no	yes	no
at1g18380	at1g18380	no	no	no
at1g18390	AT1G18390	no	yes	yes
at1g18410	AT1G18410	no	no	no
at1g18440	AT1G18440	no	no	no
at1g18470	AT1G18470	no	no	no
at1g18520	TET11	no	no	no
at1g18570	MYB51	no	no	no
at1g18600	RBL12	no	no	no
at1g18620	AT1G18620	no	no	yes
at1g18650	PDCB3	no	no	no
at1g18660	AT1G18660	no	no	no
at1g18720	AT1G18720	no	no	no
at1g18730	NDF6	no	no	no
at1g18880	AT1G18880	no	no	no
at1g18890	CDPK1	no	yes	yes
at1g19020	AT1G19020	no	no	yes
at1g19050	ARR7	no	no	yes
at1g19130	AT1G19130	no	no	yes
at1g19180	JAZ1	no	no	no
at1g19220	ARF19	no	no	no
at1g19240	AT1G19240	no	no	no
at1g19350	BES1	no	no	yes
at1g19570	DHAR1	no	no	no
at1g19670	CLH1	no	no	no
at1g19680	AT1G19680	no	no	no
at1g19700	BEL10	no	no	yes
at1g19800	TGD1	no	no	no
at1g19830	AT1G19830	no	no	no
at1g19850	MP	no	no	no
at1g19980	AT1G19980	no	no	no
at1g20010	TUB5	no	no	no
at1g20030	AT1G20030	no	no	no
at1g20140	SK4	no	no	no
at1g20260	AT1G20260	no	no	yes
at1g20360	AT1G20360	no	no	no
at1g20440	COR47	no	no	yes
at1g20490	AT1G20490	no	no	no
at1g20510	OPCL1	no	no	no
at1g20610	CYCB2;3	no	no	no
at1g20620	CAT3	no	no	yes
at1g20630	CAT1	no	no	yes
at1g20650	AT1G20650	no	yes	yes
at1g20693	HMGB2	no	no	yes
at1g20700	WOX14	no	no	no
at1g20760	AT1G20760	no	no	yes
at1g20930	CDKB2;2	no	yes	yes
at1g20950	AT1G20950	no	yes	yes
at1g20960	emb1507	no	no	no
at1g21000	AT1G21000	no	no	yes
at1g21010	AT1G21010	no	no	no
at1g21100	AT1G21100	no	no	no
at1g21120	AT1G21120	no	no	no
at1g21130	AT1G21130	no	no	no
at1g21210	WAK4	no	yes	no
at1g21230	WAK5	no	yes	no
at1g21240	WAK3	no	yes	yes
at1g21250	WAK1	no	yes	no
at1g21270	WAK2	no	yes	no
at1g21450	SCL1	no	no	no
at1g21460	AT1G21460	no	no	no
at1g21550	AT1G21550	no	no	no
at1g21590	AT1G21590	no	yes	no
at1g21700	SWI3C	no	no	no
at1g21810	AT1G21810	no	no	yes
at1g21870	GONST5	no	no	no
at1g21970	LEC1	no	no	no
at1g22015	DD46	no	no	no
at1g22050	MUB6	no	no	no
at1g22060	AT1G22060	no	no	yes
at1g22070	TGA3	no	no	no
at1g22160	AT1G22160	no	no	yes
at1g22280	PAPP2C	no	no	yes
at1g22300	GRF10	no	no	yes
at1g22430	AT1G22430	no	no	yes
at1g22510	AT1G22510	no	no	no
at1g22530	PATL2	no	no	yes
at1g22710	SUC2	no	no	no
at1g22760	PAB3	no	no	no
at1g22840	CYTC-1	no	no	no
at1g22920	CSN5A	no	no	yes
at1g22985	AT1G22985	no	no	no
at1g23080	PIN7	no	no	yes
at1g23090	AST91	no	no	no
at1g23190	AT1G23190	no	no	yes
at1g23380	KNAT6	no	no	yes
at1g23530	AT1G23530	no	no	no
at1g23550	SRO2	no	no	no
at1g23730	BCA3	no	no	yes
at1g23780	AT1G23780	no	no	no
at1g23860	RSZP21	no	no	yes
at1g24020	MLP423	no	no	no
at1g24140	AT1G24140	no	no	no
at1g24150	FH4	no	no	yes
at1g24170	LGT9	no	no	no
at1g24280	G6PD3	no	no	no
at1g24290	AT1G24290	no	no	no
at1g24400	LHT2	no	no	no
at1g24440	AT1G24440	no	no	no
at1g24625	ZFP7	no	no	no
at1g24650	AT1G24650	no	no	no
at1g25275	AT1G25275	no	no	yes
at1g25320	AT1G25320	no	no	yes
at1g25330	AT1G25330	no	no	no
at1g25340	MYB116	no	no	no
at1g25380	NDT2	no	no	no
at1g25490	RCN1	no	no	yes
at1g25510	AT1G25510	no	no	no
at1g25540	PFT1	no	no	no
at1g25550	AT1G25550	no	no	yes
at1g25560	TEM1	no	no	no
at1g26110	DCP5	no	no	yes
at1g26180	AT1G26180	no	no	yes
at1g26260	CIB5	no	no	no
at1g26270	AT1G26270	no	no	yes
at1g26380	AT1G26380	no	no	no
at1g26410	AT1G26410	no	no	yes
at1g26420	AT1G26420	no	no	no
at1g26480	GRF12	no	no	yes
at1g26550	AT1G26550	no	no	no
at1g26630	FBR12	no	no	yes
at1g26670	VTI1B	no	no	no
at1g26740	AT1G26740	no	no	no
at1g26800	AT1G26800	no	no	no
at1g26830	CUL3	no	no	no
at1g26840	ORC6	no	no	no
at1g27030	AT1G27030	no	no	no
at1g27060	AT1G27060	no	no	no
at1g27080	NRT1.6	no	no	no
at1g27190	AT1G27190	no	yes	yes
at1g27290	AT1G27290	no	no	no
at1g27300	AT1G27300	no	no	yes
at1g27450	APT1	no	no	no
at1g27540	AT1G27540	no	no	yes
at1g27690	AT1G27690	no	no	yes
at1g27700	AT1G27700	no	no	no
at1g27730	STZ	no	no	no
at1g27880	AT1G27880	no	no	yes
at1g27890	AT1G27890	no	no	yes
at1g27970	NTF2B	no	no	no
at1g28190	AT1G28190	no	no	yes
at1g28200	FIP1	no	no	no
at1g28230	PUP1	no	no	no
at1g28280	AT1G28280	no	no	yes
at1g28300	LEC2	no	no	no
at1g28310	AT1G28310	no	no	no
at1g28360	ERF12	no	no	no
at1g28390	AT1G28390	no	yes	no
at1g28480	GRX480	no	no	no
at1g28520	VOZ1	no	no	no
at1g28680	AT1G28680	no	no	no
at1g29050	TBL38	no	no	no
at1g29060	AT1G29060	no	no	no
at1g29120	AT1G29120	no	no	no
at1g29150	ATS9	no	no	yes
at1g29230	CIPK18	no	yes	no
at1g29240	AT1G29240	no	no	yes
at1g29330	ERD2	no	no	no
at1g29340	PUB17	no	no	no
at1g29400	ML5	no	no	yes
at1g29640	AT1G29640	no	no	no
at1g29720	AT1G29720	no	yes	no
at1g29810	AT1G29810	no	no	no
at1g29920	CAB2	no	no	yes
at1g29990	PFD6	no	no	no
at1g30080	AT1G30080	no	no	no
at1g30120	PDH-E1 BETA	no	no	no
at1g30270	CIPK23	no	yes	yes
at1g30320	AT1G30320	no	no	yes
at1g30360	ERD4	no	no	yes
at1g30400	MRP1	no	no	no
at1g30440	AT1G30440	no	no	yes
at1g30450	CCC1	no	no	yes
at1g30460	CPSF30	no	no	yes
at1g30480	DRT111	no	no	yes
at1g30500	NF-YA7	no	no	no
at1g30530	UGT78D1	no	no	no
at1g30590	AT1G30590	no	no	no
at1g30690	AT1G30690	no	no	yes
at1g30810	AT1G30810	no	no	yes
at1g30840	PUP4	no	no	no
at1g30860	AT1G30860	no	no	yes
at1g30970	SUF4	no	no	no
at1g31310	AT1G31310	no	no	no
at1g31420	FEI1	no	yes	no
at1g31650	ROPGEF14	no	no	no
at1g31720	AT1G31720	no	no	no
at1g31812	ACBP6	no	no	yes
at1g31820	AT1G31820	no	no	no
at1g31870	AT1G31870	no	no	yes
at1g31880	BRX	no	no	no
at1g31930	XLG3	no	no	no
at1g32120	AT1G32120	no	no	yes
at1g32150	bZIP68	no	no	no
at1g32170	XTH30	no	no	no
at1g32210	ATDAD1	no	no	no
at1g32230	RCD1	no	no	no
at1g32310	AT1G32310	no	no	no
at1g32320	MKK10	no	yes	no
at1g32350	AOX1D	no	no	no
at1g32410	AT1G32410	no	no	no
at1g32500	NAP6	no	no	yes
at1g32640	MYC2	no	no	yes
at1g32700	AT1G32700	no	no	yes
at1g32740	AT1G32740	no	no	no
at1g32900	AT1G32900	no	no	no
at1g33080	AT1G33080	no	no	no
at1g33100	AT1G33100	no	no	no
at1g33110	AT1G33110	no	no	no
at1g33490	AT1G33490	no	no	yes
at1g33560	ADR1	no	yes	yes
at1g33600	AT1G33600	no	no	no
at1g34210	SERK2	no	yes	yes
at1g34300	AT1G34300	no	yes	yes
at1g34350	AT1G34350	no	no	no
at1g34470	AT1G34470	no	no	no
at1g34570	AT1G34570	no	no	yes
at1g34640	AT1G34640	no	no	no
at1g34670	MYB93	no	no	no
at1g34750	AT1G34750	no	no	yes
at1g34760	GRF11	no	no	yes
at1g35140	PHI-1	no	no	no
at1g35160	GF14 PHI	no	no	yes
at1g35210	AT1G35210	no	no	no
at1g35230	AGP5	no	no	no
at1g35430	AT1G35430	no	no	no
at1g35460	AT1G35460	no	no	yes
at1g35510	AT1G35510	no	no	yes
at1g35580	CINV1	no	no	yes
at1g35670	CDPK2	no	yes	yes
at1g35720	ANNAT1	no	no	yes
at1g36050	AT1G36050	no	no	yes
at1g36060	AT1G36060	no	no	no
at1g36070	AT1G36070	no	no	no
at1g37130	NIA2	no	no	yes
at1g42560	MLO9	no	no	no
at1g42990	BZIP60	no	no	no
at1g43560	ty2	no	no	no
at1g43700	VIP1	no	no	yes
at1g43800	AT1G43800	no	no	no
at1g43850	SEU	no	no	no
at1g43860	AT1G43860	no	no	no
at1g43890	RAB18	no	no	no
at1g44100	AAP5	no	no	no
at1g44110	CYCA1;1	no	no	no
at1g44920	AT1G44920	no	no	no
at1g44960	AT1G44960	no	no	yes
at1g45145	TRX5	no	no	no
at1g45249	ABF2	no	no	yes
at1g47128	RD21	no	no	no
at1g47220	CYCA3;3	no	no	no
at1g47230	CYCA3;4	no	no	no
at1g47240	NRAMP2	no	no	no
at1g47260	GAMMA CA2	no	no	no
at1g47420	SDH5	no	no	yes
at1g47510	5PTASE11	no	no	yes
at1g47530	AT1G47530	no	no	no
at1g47603	PUP19	no	no	no
at1g47640	AT1G47640	no	no	no
at1g47670	AT1G47670	no	no	yes
at1g47710	AT1G47710	no	no	no
at1g47820	AT1G47820	no	no	yes
at1g47870	ATE2F2	no	no	no
at1g48210	AT1G48210	no	yes	yes
at1g48240	NPSN12	no	no	yes
at1g48260	CIPK17	no	yes	no
at1g48270	GCR1	no	no	no
at1g48320	AT1G48320	no	no	no
at1g48390	AT1G48390	no	no	no
at1g48440	AT1G48440	no	no	no
at1g48470	GLN1;5	no	no	no
at1g48480	RKL1	no	yes	yes
at1g48510	AT1G48510	no	no	no
at1g48630	RACK1B_AT	no	no	no
at1g49180	AT1G49180	no	yes	no
at1g49200	AT1G49200	no	no	no
at1g49230	AT1G49230	no	no	no
at1g49510	emb1273	no	no	no
at1g49580	AT1G49580	no	yes	yes
at1g49620	ICK5	no	no	no
at1g49720	ABF1	no	no	yes
at1g49760	PAB8	no	no	yes
at1g49820	MTK	no	no	no
at1g49840	AT1G49840	no	no	no
at1g49850	AT1G49850	no	no	no
at1g49870	AT1G49870	no	no	yes
at1g49910	BUB3.2	no	no	no
at1g50290	AT1G50290	no	no	no
at1g50420	SCL3	no	no	no
at1g50430	DWF5	no	no	no
at1g50440	AT1G50440	no	no	no
at1g50490	UBC20	no	no	no
at1g50610	AT1G50610	no	yes	no
at1g50740	AT1G50740	no	no	no
at1g50900	AT1G50900	no	no	yes
at1g51170	AT1G51170	no	yes	no
at1g51210	AT1G51210	no	no	no
at1g51460	AT1G51460	no	no	no
at1g51500	CER5	no	no	yes
at1g51570	AT1G51570	no	no	no
at1g51580	AT1G51580	no	no	yes
at1g51650	AT1G51650	no	no	no
at1g51660	MKK4	no	yes	no
at1g51690	B ALPHA	no	no	yes
at1g51740	SYP81	no	no	yes
at1g51800	AT1G51800	no	yes	yes
at1g51805	AT1G51805	no	yes	yes
at1g51820	AT1G51820	no	yes	no
at1g51880	RHS6	no	yes	yes
at1g51930	AT1G51930	no	no	no
at1g52100	AT1G52100	no	no	no
at1g52155	AT1G52155	no	no	no
at1g52190	AT1G52190	no	no	yes
at1g52240	ROPGEF11	no	no	no
at1g52250	at1g52250	no	no	no
at1g52290	AT1G52290	no	yes	yes
at1g52340	ABA2	no	no	no
at1g52380	AT1G52380	no	no	yes
at1g52550	AT1G52550	no	no	no
at1g52600	AT1G52600	no	no	no
at1g52695	AT1G52695	no	no	no
at1g52740	HTA9	no	no	no
at1g52760	LysoPL2	no	no	no
at1g52830	IAA6	no	no	yes
at1g52920	GPCR	no	no	yes
at1g53080	AT1G53080	no	no	no
at1g53170	ERF8	no	no	no
at1g53270	AT1G53270	no	no	yes
at1g53280	AT1G53280	no	no	no
at1g53310	PPC1	no	no	yes
at1g53390	AT1G53390	no	no	yes
at1g53510	MPK18	no	yes	yes
at1g53560	AT1G53560	no	no	no
at1g53730	SRF6	no	no	yes
at1g53800	AT1G53800	no	no	no
at1g53860	AT1G53860	no	no	yes
at1g54030	MVP1	no	no	no
at1g54040	ESP	no	no	no
at1g54060	ASIL1	no	no	yes
at1g54100	ALDH7B4	no	no	no
at1g54130	RSH3	no	no	yes
at1g54160	NF-YA5	no	no	no
at1g54310	AT1G54310	no	no	yes
at1g54320	AT1G54320	no	no	no
at1g54350	AT1G54350	no	no	no
at1g54540	AT1G54540	no	no	no
at1g54570	AT1G54570	no	no	no
at1g54610	AT1G54610	no	yes	yes
at1g54730	AT1G54730	no	no	no
at1g54760	AGL85	no	no	no
at1g54770	AT1G54770	no	no	no
at1g54790	AT1G54790	no	no	no
at1g54830	NF-YC3	no	no	no
at1g55230	AT1G55230	no	no	no
at1g55250	HUB2	no	no	yes
at1g55255	at1g55255	no	no	no
at1g55310	SR33	no	no	yes
at1g55450	AT1G55450	no	no	no
at1g55550	AT1G55550	no	no	no
at1g55740	SIP1	no	no	no
at1g55840	AT1G55840	no	no	no
at1g55850	CSLE1	no	no	yes
at1g55890	AT1G55890	no	no	yes
at1g55910	ZIP11	no	no	no
at1g55920	SERAT2;1	no	no	no
at1g56000	AT1G56000	no	no	no
at1g56110	NOP56	no	no	yes
at1g56145	AT1G56145	no	yes	no
at1g56150	AT1G56150	no	no	no
at1g56280	DI19	no	no	no
at1g56290	AT1G56290	no	no	yes
at1g56330	SAR1B	no	no	no
at1g56540	AT1G56540	no	no	yes
at1g56650	PAP1	no	no	no
at1g56700	AT1G56700	no	no	no
at1g57540	AT1G57540	no	no	no
at1g57550	AT1G57550	no	no	no
at1g57620	AT1G57620	no	no	no
at1g57630	AT1G57630	no	no	no
at1g57680	AT1G57680	no	no	yes
at1g57720	AT1G57720	no	no	no
at1g57760	AT1G57760	no	no	no
at1g57820	VIM1	no	no	no
at1g57943	PUP17	no	no	no
at1g57980	AT1G57980	no	no	no
at1g57990	PUP18	no	no	yes
at1g58110	AT1G58110	no	no	yes
at1g58170	AT1G58170	no	no	no
at1g58180	BCA6	no	no	no
at1g58200	MSL3	no	no	yes
at1g58340	ZF14	no	no	no
at1g58440	XF1	no	no	yes
at1g58520	RXW8	no	no	yes
at1g59520	CW7	no	no	yes
at1g59530	bZIP4	no	no	yes
at1g59560	ZCF61	no	no	yes
at1g59580	MPK2	no	yes	no
at1g59610	DL3	no	no	yes
at1g59700	GSTU16	no	no	no
at1g59720	CRR28	no	no	no
at1g59730	TH7	no	no	no
at1g59750	ARF1	no	no	yes
at1g59810	AGL50	no	no	no
at1g59820	ALA3	no	no	yes
at1g59830	PP2A-1	no	no	no
at1g59840	CCB4	no	no	no
at1g60010	AT1G60010	no	no	yes
at1g60040	AGL49	no	no	no
at1g60160	AT1G60160	no	no	yes
at1g60410	AT1G60410	no	no	yes
at1g60590	AT1G60590	no	no	no
at1g60630	AT1G60630	no	yes	no
at1g60670	AT1G60670	no	no	no
at1g60730	AT1G60730	no	no	yes
at1g60800	NIK3	no	yes	no
at1g60920	AGL55	no	no	no
at1g60940	SNRK2.10	no	yes	yes
at1g61010	CPSF73-I	no	no	yes
at1g61340	AT1G61340	no	no	no
at1g61370	AT1G61370	no	yes	no
at1g61420	AT1G61420	no	yes	no
at1g61560	MLO6	no	no	no
at1g61590	AT1G61590	no	yes	yes
at1g61610	AT1G61610	no	yes	no
at1g61690	AT1G61690	no	no	yes
at1g61870	PPR336	no	no	yes
at1g61890	AT1G61890	no	no	no
at1g62170	AT1G62170	no	no	no
at1g62300	WRKY6	no	no	yes
at1g62360	STM	no	no	no
at1g62380	ACO2	no	no	yes
at1g62390	AT1G62390	no	no	yes
at1g62510	AT1G62510	no	no	no
at1g62830	LDL1	no	no	no
at1g62880	AT1G62880	no	no	no
at1g62950	AT1G62950	no	yes	no
at1g63000	NRS/ER	no	no	no
at1g63050	AT1G63050	no	no	no
at1g63100	AT1G63100	no	no	no
at1g63110	AT1G63110	no	no	no
at1g63120	RBL2	no	no	no
at1g63430	AT1G63430	no	yes	yes
at1g63650	EGL3	no	no	no
at1g63700	YDA	no	yes	yes
at1g63840	AT1G63840	no	no	yes
at1g63910	AtMYB103	no	no	no
at1g63930	ROH1	no	no	yes
at1g63940	MDAR6	no	no	yes
at1g64090	RTNLB3	no	no	yes
at1g64150	AT1G64150	no	no	no
at1g64180	AT1G64180	no	no	no
at1g64230	UBC28	no	no	no
at1g64280	NPR1	no	no	yes
at1g64330	AT1G64330	no	no	yes
at1g64370	AT1G64370	no	no	no
at1g64520	RPN12a	no	no	no
at1g64580	AT1G64580	no	no	yes
at1g64620	AT1G64620	no	no	yes
at1g64750	DSS1(I)	no	no	yes
